glider_time,sensor_time,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Status Flags,Enclosure Press Ave,Enclosure Temp Ave,Enclosure RH Ave,PCB Temp Ave,Zero Temp Ave,Zero Temp SD,Zero Press Ave,Zero Press SD,Zero CO2 Ave,Zero CO2 SD,Zero RH Ave,Zero RH SD,Zero RH Temp Ave,Zero RH Temp SD,Zero Raw 1,Zero Raw 2,Span Pump On Temp Ave,Span Pump On Temp SD,Span Pump On Press Ave,Span Pump On Press SD,Span Pump On CO2 Ave,Span Pump On CO2 SD,Span Pump On RH Ave,Span Pump On RH SD,Span Pump On RH Temp Ave,Span Pump On RH Temp SD,Span Pre Temp Ave,Span Pre Temp SD,Span Pre Press Ave,Span Pre Press SD,Span Pre CO2 Ave,Span Pre CO2 SD,Span Pre RH Ave,Span Pre RH SD,Span Pre RH Temp Ave,Span Pre RH Temp SD,Span Pre Raw 1,Span Pre Raw 2,Span Post Temp Ave,Span Post Temp SD,Span Post Press Ave,Span Post Press SD,Span Post CO2 Ave,Span Post CO2 SD,Span Post RH Ave,Span Post RH SD,Span Post RH Temp Ave,Span Post RH Temp SD,Span Post Raw 1,Span Post Raw 2,EQ Pump On Temp Ave,EQ Pump On Temp SD,EQ Pump On Press Ave,EQ Pump On Press SD,EQ Pump On CO2 Ave,EQ Pump On CO2 SD,EQ Pump On RH Ave,EQ Pump On RH SD,EQ Pump On RH Temp Ave,EQ Pump On RH Temp SD,EQ Temp Ave,EQ Temp SD,EQ Press Ave,EQ Press SD,EQ CO2 Ave,EQ CO2 SD,EQ RH Ave,EQ RH SD,EQ RH Temp Ave,EQ RH Temp SD,EQ Raw 1,EQ Raw 2,Air Pump On Temp Ave,Air Pump On Temp SD,Air Pump On Press Ave,Air Pump On Press SD,Air Pump On CO2 Ave,Air Pump On CO2 SD,Air Pump On RH Ave,Air Pump On RH SD,Air Pump On RH Temp Ave,Air Pump On RH Temp SD,Air Temp Ave,Air Temp SD,Air Press Ave,Air Press SD,Air CO2 Ave,Air CO2 SD,Air RH Ave,Air RH SD,Air RH Temp Ave,Air RH Temp SD,Air Raw 1,Air Raw 2,Zero Cal K,Span Cal K,Ocean CO2 Ave,Atmosphere CO2 Ave,PH Int,PH Ext,FET Temp,FET Voltage Int,FET Voltage Ext,Voltage Thermistor,Supply Voltage,Supply Current,Enclosure RH,SeaFET Status,CTD Temp,CTD Conductivity,O2 Phase Delay,O2 Therm Voltage,O2 Calculated,O2 Temp
2026-07-04 05:24:54,04-07-2026 04:56:02,2026,7,4,4,56,2,-3820.6016,1141.9392,0,102.87,25.32,55.4,31.3,51.43,0.004,105.44,0.0,0.12,0.53,5.3,0.03,30.11,0.013,4039946,5295102,51.43,0.005,106.59,0.01,528.9,0.87,5.3,0.03,30.06,0.012,51.43,0.005,101.51,0.02,530.91,0.96,5.5,0.09,30.6,0.08,3620279,5294643,51.43,0.005,101.52,0.02,530.69,1.18,5.9,0.08,30.76,0.018,3620407,5294557,51.43,0.005,96.51,0.12,377.64,1.25,5.4,0.03,30.2,0.012,51.43,0.004,101.51,0.03,375.54,1.33,5.7,0.06,30.69,0.038,3711986,5294578,51.43,0.004,95.53,0.01,429.15,1.19,5.3,0.03,30.22,0.014,51.43,0.005,101.52,0.02,426.04,0.99,5.7,0.07,30.7,0.038,3680447,5294589,1.311025,0.991053,375.52,426.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 05:41:27,04-07-2026 05:24:32,2026,7,4,5,24,32,-3820.5984,1141.9488,0,102.89,25.36,55.3,31.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.005,96.51,0.11,377.63,1.31,5.4,0.03,30.21,0.013,51.43,0.005,101.5,0.02,375.66,0.94,5.7,0.06,30.71,0.041,3711922,5294581,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.311025,0.991053,375.63,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 05:51:57,04-07-2026 05:39:32,2026,7,4,5,39,32,-3820.5536,1141.9584,0,102.88,25.27,55.3,31.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,96.54,0.1,378.16,1.25,5.4,0.03,30.22,0.013,51.43,0.005,101.5,0.03,376.08,0.97,5.7,0.06,30.71,0.039,3711682,5294603,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.311025,0.991053,376.05,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 06:27:07,04-07-2026 05:54:32,2026,7,4,5,54,32,-3820.608,1141.9232,0,102.89,25.33,55.2,31.4,51.43,0.004,105.41,0.0,-0.03,0.58,5.3,0.03,30.12,0.014,4039865,5294954,51.43,0.004,106.61,0.01,529.19,0.76,5.3,0.03,30.07,0.012,51.43,0.005,101.5,0.02,531.17,1.28,5.5,0.09,30.61,0.078,3620329,5294716,51.43,0.005,101.48,0.02,530.64,1.17,5.9,0.08,30.77,0.016,3620425,5294605,51.43,0.005,96.53,0.11,379.21,1.26,5.4,0.03,30.2,0.013,51.43,0.005,101.49,0.03,377.06,1.2,5.7,0.06,30.7,0.041,3710846,5294481,51.43,0.005,95.49,0.01,428.93,1.09,5.3,0.03,30.23,0.012,51.43,0.004,101.52,0.03,425.97,1.13,5.7,0.07,30.71,0.036,3680347,5294623,1.311023,0.990581,377.03,425.93,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 06:50:04,04-07-2026 06:37:51,2026,7,4,6,37,51,-3819.9568,1142.6208,0,102.87,25.27,55.1,31.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.005,96.48,0.14,377.81,1.6,5.4,0.03,30.23,0.012,51.43,0.005,101.5,0.02,375.72,1.24,5.7,0.06,30.72,0.038,3711615,5294408,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.311023,0.990581,375.7,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 06:51:11,04-07-2026 06:22:51,2026,7,4,6,22,51,-3820.4088,1142.112,0,102.9,25.37,55.1,31.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.005,96.5,0.09,378.81,1.12,5.4,0.03,30.23,0.012,51.43,0.005,101.49,0.01,376.8,1.09,5.7,0.05,30.72,0.037,3711014,5294479,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.311023,0.990581,376.78,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 07:22:39,04-07-2026 06:52:51,2026,7,4,6,52,51,-3819.4904,1143.1424,0,102.88,25.33,55.1,31.3,51.43,0.004,105.43,0.0,0.1,0.62,5.3,0.03,30.13,0.011,4039593,5294798,51.43,0.005,106.63,0.01,528.92,1.49,5.3,0.03,30.08,0.011,51.43,0.005,101.54,0.03,530.83,1.59,5.5,0.09,30.63,0.077,3620053,5294481,51.43,0.005,101.51,0.02,530.38,1.45,5.9,0.08,30.78,0.018,3620209,5294424,51.43,0.005,96.45,0.12,377.49,1.2,5.4,0.03,30.21,0.012,51.43,0.005,101.53,0.03,375.36,1.17,5.7,0.05,30.71,0.038,3711684,5294431,51.43,0.005,95.51,0.02,428.99,1.19,5.3,0.03,30.24,0.011,51.43,0.005,101.51,0.02,425.96,1.48,5.7,0.07,30.72,0.039,3680139,5294419,1.311006,0.990166,375.34,425.93,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-04 11:30:21,04-07-2026 11:15:19,2026,7,4,11,15,19,-3810.8848,1152.8352,0,102.83,25.16,54.7,31.2,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.005,93.25,0.71,377.89,2.56,5.4,0.03,30.23,0.013,51.43,0.004,101.29,0.01,374.4,1.19,5.8,0.06,30.68,0.035,3712325,5293578,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.311136,0.990768,374.39,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 11:51:19,08-07-2026 11:22:29,2026,7,8,11,22,29,-3638.896,1205.8752,9728,101.49,20.62,61.9,26.0,35.26,0.355,107.68,0.02,-1.98,1.5,12.1,0.12,18.48,0.03,4141713,5424822,40.92,0.315,117.62,0.02,511.35,3.49,16.1,0.09,19.19,0.052,42.44,0.306,103.41,0.38,516.79,2.76,17.4,0.7,19.41,0.057,3669744,5379262,43.62,0.298,103.15,0.01,518.55,3.08,19.5,0.46,19.61,0.05,3665789,5371513,51.42,0.003,79.96,0.07,374.27,1.71,8.2,0.02,24.93,0.028,51.42,0.004,102.74,0.46,367.39,1.25,10.8,0.35,25.35,0.045,3724236,5310943,49.91,0.216,102.22,0.96,456.58,3.38,25.7,0.19,20.86,0.056,50.72,0.106,103.18,0.0,457.68,2.27,26.5,0.18,21.21,0.063,3669658,5314431,1.02,0.7,366.68,458.39,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 12:43:47,08-07-2026 12:19:03,2026,7,8,12,19,3,-3638.544,1205.2992,0,102.22,22.62,64.5,28.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.003,80.0,0.07,381.35,1.8,6.8,0.03,28.16,0.016,51.43,0.004,102.86,0.33,372.27,1.19,8.4,0.17,28.5,0.031,3725828,5313467,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310022,0.7,371.92,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 12:44:42,08-07-2026 11:50:42,2026,7,8,11,50,42,-3638.7872,1205.7856,8192,102.07,22.12,64.3,27.8,51.42,0.003,106.27,0.01,-2.98,0.63,7.7,0.03,25.53,0.025,4056441,5312286,51.42,0.003,117.23,0.02,526.9,1.26,9.2,0.04,26.51,0.021,51.42,0.004,103.33,0.29,530.46,1.37,10.0,0.34,26.65,0.035,3627766,5311980,51.42,0.003,103.13,0.01,530.67,1.91,11.1,0.25,26.74,0.024,3628477,5311905,51.43,0.003,79.79,0.06,381.15,1.57,7.0,0.02,27.66,0.014,51.43,0.003,102.76,0.51,372.36,1.44,8.8,0.21,28.01,0.029,3725841,5313028,51.42,0.004,100.99,1.62,441.97,1.09,15.4,0.15,27.08,0.017,51.42,0.003,103.13,0.01,443.32,1.56,15.9,0.1,27.16,0.021,3678688,5310047,1.310022,0.7,372.06,444.05,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 12:49:52,08-07-2026 12:34:03,2026,7,8,12,34,3,-3638.3648,1204.9248,0,102.36,23.04,64.5,28.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,80.4,0.05,381.42,1.4,6.6,0.02,28.63,0.014,51.43,0.004,102.79,0.31,372.69,1.05,8.1,0.17,28.96,0.028,3726053,5313868,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310022,0.7,372.31,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 13:17:51,08-07-2026 12:49:03,2026,7,8,12,49,3,-3637.7744,1205.184,8192,102.58,23.69,64.2,29.6,51.43,0.004,106.0,0.01,0.47,0.48,6.6,0.03,28.43,0.012,4057511,5314665,51.43,0.004,116.94,0.02,526.39,1.49,7.7,0.04,29.19,0.014,51.43,0.004,103.24,0.26,529.82,1.68,8.1,0.21,29.27,0.021,3629412,5314178,51.43,0.004,103.07,0.01,529.82,1.53,8.8,0.16,29.3,0.014,3630098,5314120,51.43,0.004,77.89,0.12,381.55,1.62,6.4,0.03,29.28,0.012,51.43,0.005,102.19,0.97,372.12,1.31,7.7,0.13,29.56,0.026,3728049,5314076,51.43,0.004,100.04,1.63,431.09,1.3,12.0,0.09,29.39,0.013,51.43,0.004,103.06,0.01,431.69,1.19,12.2,0.08,29.4,0.013,3686973,5312510,1.310206,0.7,371.95,432.27,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 13:29:21,08-07-2026 13:17:24,2026,7,8,13,17,24,-3636.4112,1205.9104,0,102.65,23.92,64.0,29.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,79.12,0.1,380.58,2.23,6.2,0.02,29.42,0.013,51.43,0.004,102.75,0.4,371.13,1.56,7.5,0.11,29.71,0.026,3727004,5314351,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310206,0.7,370.93,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 13:44:30,08-07-2026 13:32:24,2026,7,8,13,32,24,-3635.6912,1206.2912,0,102.69,24.1,63.8,30.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.005,79.48,0.05,380.07,1.17,6.2,0.03,29.59,0.011,51.43,0.004,102.79,0.36,370.95,1.07,7.4,0.1,29.87,0.027,3727009,5314405,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310206,0.7,370.75,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 14:16:56,08-07-2026 13:47:24,2026,7,8,13,47,24,-3634.984,1206.6688,8192,102.78,24.37,63.4,30.3,51.43,0.004,106.02,0.0,0.43,0.54,6.2,0.03,29.24,0.013,4057189,5314966,51.43,0.004,116.86,0.02,525.88,1.25,7.1,0.03,29.93,0.016,51.43,0.004,103.24,0.25,529.35,2.28,7.5,0.16,30.0,0.018,3629399,5314559,51.43,0.004,103.08,0.0,529.37,1.41,8.0,0.13,30.03,0.014,3630042,5314508,51.43,0.004,82.19,0.07,378.87,1.38,6.1,0.02,29.76,0.013,51.43,0.004,102.85,0.22,370.82,1.31,7.1,0.1,30.08,0.026,3726418,5314469,51.43,0.005,102.6,0.53,427.14,1.28,10.5,0.05,30.07,0.011,51.43,0.004,103.08,0.01,428.0,1.31,10.8,0.07,30.07,0.014,3688892,5313033,1.310379,0.7,370.69,428.49,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 15:15:09,08-07-2026 14:45:45,2026,7,8,14,45,45,-3632.2784,1208.1088,8192,102.8,24.61,62.5,30.6,51.43,0.004,105.87,0.0,0.34,0.63,6.0,0.03,29.57,0.012,4056835,5315074,51.43,0.004,116.82,0.02,525.57,1.08,6.8,0.04,30.23,0.014,51.43,0.005,103.2,0.23,529.1,1.28,7.2,0.13,30.29,0.019,3629378,5314582,51.43,0.004,103.05,0.0,529.1,1.52,7.6,0.12,30.31,0.013,3630027,5314558,51.43,0.004,79.77,0.09,378.8,1.41,5.9,0.02,30.02,0.014,51.43,0.004,102.84,0.27,369.76,1.57,6.9,0.07,30.3,0.022,3726743,5314322,51.43,0.005,102.84,0.22,422.96,1.54,9.7,0.03,30.34,0.012,51.43,0.005,103.04,0.0,423.58,1.3,10.0,0.07,30.34,0.01,3691449,5313207,1.310491,0.7,369.66,424.01,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 15:16:28,08-07-2026 14:30:45,2026,7,8,14,30,45,-3632.9632,1207.7536,0,102.8,24.55,62.8,30.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,80.36,0.04,379.59,1.28,6.0,0.03,29.94,0.013,51.43,0.004,102.78,0.29,370.7,1.44,7.1,0.08,30.23,0.024,3726712,5314411,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310379,0.7,370.56,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 17:27:51,08-07-2026 16:58:27,2026,7,8,16,58,27,-3626.44,1211.328,8192,102.8,24.71,60.7,30.7,51.43,0.004,105.98,0.0,0.31,0.67,5.8,0.02,29.72,0.013,4055092,5314212,51.43,0.005,116.87,0.02,525.23,1.74,6.5,0.03,30.37,0.013,51.43,0.004,103.25,0.24,528.78,1.61,6.8,0.11,30.42,0.019,3627862,5313826,51.43,0.005,103.11,0.01,528.68,1.72,7.1,0.09,30.45,0.013,3628455,5313780,51.43,0.005,78.57,0.06,378.98,1.67,5.7,0.03,30.15,0.013,51.43,0.005,102.55,0.63,369.47,1.49,6.6,0.05,30.4,0.021,3726243,5313445,51.43,0.004,102.51,0.64,438.87,1.72,9.0,0.1,30.47,0.014,51.43,0.004,103.12,0.01,439.05,1.53,9.2,0.06,30.47,0.013,3680117,5312511,1.310846,0.7,369.38,439.42,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-08 20:26:38,08-07-2026 17:26:48,2026,7,8,17,26,48,-3626.0096,1212.0,0,102.8,24.77,60.5,30.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,78.2,0.04,379.52,1.78,5.7,0.03,30.18,0.013,51.43,0.004,102.33,0.89,370.18,0.99,6.6,0.05,30.42,0.022,3726530,5313494,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310846,0.7,370.1,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-13 14:14:01,13-07-2026 13:42:29,2026,7,13,13,42,29,-3536.9568,1204.2176,9728,101.68,20.62,62.9,26.1,35.2,0.354,107.19,0.02,-1.05,1.3,13.5,0.14,18.45,0.029,4148273,5433316,40.84,0.314,119.74,0.01,512.87,3.61,16.2,0.12,19.13,0.05,42.37,0.306,102.49,0.41,519.1,2.72,17.7,0.8,19.37,0.057,3674630,5381064,43.54,0.298,102.2,0.01,520.87,3.51,20.1,0.52,19.58,0.054,3669830,5371921,51.42,0.003,74.75,0.06,377.2,2.23,9.0,0.04,25.0,0.029,51.42,0.003,96.67,0.42,370.48,1.23,11.8,0.4,25.34,0.042,3740455,5306239,49.85,0.228,102.04,0.2,344.2,2.61,26.8,0.16,20.84,0.058,50.69,0.105,102.23,0.0,345.74,2.39,27.9,0.18,21.18,0.061,3742206,5310131,1.02,0.7,369.75,346.35,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-13 14:44:36,13-07-2026 14:10:42,2026,7,13,14,10,42,-3536.7296,1203.376,8192,102.26,22.08,65.4,27.8,51.42,0.003,105.12,0.01,-2.24,0.53,8.4,0.03,25.52,0.022,4053405,5307843,51.42,0.003,119.27,0.04,527.01,1.22,9.5,0.05,26.41,0.021,51.42,0.003,102.4,0.31,531.23,1.69,10.3,0.41,26.61,0.043,3628699,5307679,51.42,0.003,102.21,0.0,531.34,1.31,11.6,0.29,26.71,0.024,3629412,5307547,51.42,0.004,75.33,0.08,382.72,2.42,7.6,0.03,27.72,0.016,51.43,0.003,98.45,1.21,373.72,1.27,9.5,0.37,28.01,0.024,3736846,5308650,51.42,0.003,100.97,1.16,371.07,1.28,16.4,0.2,27.06,0.02,51.42,0.003,102.21,0.0,371.82,1.88,17.0,0.12,27.14,0.017,3724222,5305611,1.309875,0.7,373.45,372.52,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-13 14:51:36,13-07-2026 14:39:03,2026,7,13,14,39,3,-3536.4808,1202.5152,0,102.38,22.6,65.5,28.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,77.79,0.05,382.79,1.27,7.2,0.03,28.18,0.014,51.43,0.003,101.84,0.48,373.34,1.27,9.1,0.19,28.49,0.026,3725986,5309151,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.309875,0.7,373.02,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-13 15:06:44,13-07-2026 14:54:03,2026,7,13,14,54,3,-3536.3584,1202.0672,0,102.55,23.0,65.6,28.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,79.5,0.05,383.51,1.65,7.1,0.03,28.62,0.016,51.43,0.004,101.98,0.29,374.52,1.29,8.7,0.18,28.95,0.027,3725168,5309801,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.309875,0.7,374.15,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
2026-07-13 16:18:31,13-07-2026 15:52:24,2026,7,13,15,52,24,-3535.9088,1200.4576,0,102.88,24.09,64.9,30.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,51.43,0.004,83.21,0.05,380.73,1.23,6.5,0.03,29.5,0.013,51.43,0.004,102.16,0.1,373.17,1.25,7.6,0.14,29.85,0.028,3725237,5310519,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0,0,1.310102,0.7,372.95,-50.0,0,0,-5,-21.474836,-21.474836,-21.474836,0,0,0,0,0,0,0,0,0,0
